広告セット名,レポート開始日,レポート終了日,インプレッション,クリック(すべて),"消化金額 (JPY)",購入,"購入 [クリックの1日後]","購入 [クリックの28日後]",ウェブサイト購入,"ウェブサイト購入 [クリックの1日後]","ウェブサイト購入 [クリックの28日後]",購入のコンバージョン値,"購入のコンバージョン値 [クリックの1日後]","購入のコンバージョン値 [クリックの28日後]",ウェブサイト購入のコンバージョン値,"ウェブサイト購入のコンバージョン値 [クリックの1日後]","ウェブサイト購入のコンバージョン値 [クリックの28日後]",アプリのインストール,"アプリのインストール [クリックの1日後]","アプリのインストール [クリックの28日後]",モバイルアプリのインストール,"モバイルアプリのインストール [クリックの1日後]","モバイルアプリのインストール [クリックの28日後]",デスクトップアプリのインストール,"デスクトップアプリのインストール [クリックの1日後]","デスクトップアプリのインストール [クリックの28日後]"
iOS_インストール配信_Paypayモール_oCPM_PO,2020-08-01,2020-09-10,587455,14704,414784,20387,598,6762,20048,547,6565,62933531,1806955,21666608,62933531,1806955,21666608,1806,1578,1729,1806,1578,1729,,,
And_インストール配信_Paypayモール_oCPM_PO,2020-08-01,2020-09-10,392256,16655,416395,13049,543,5352,12800,512,5191,37691496,1427191,15544730,37691496,1427191,15544730,1976,1795,1933,1976,1795,1933,,,
スマログ新規_既存除外,2020-08-01,2020-09-10,1780347,119920,2214902,36384,3121,16732,36384,3121,16732,117769648,11079653,55835554,117769648,11079653,55835554,,,,,,,,,
新規_既存除外,2020-08-01,2020-09-10,4958426,439409,3287513,178650,16458,87179,178650,16458,87179,586931383,44978227,280821037,586931383,44978227,280821037,,,,,,,,,
And_インストール配信_ヤフーショッピング_oCPM_PO,2020-08-01,2020-09-10,4663244,444199,3344704,140211,9637,75628,98030,6555,49873,343464708,23085807,181077227,342868680,23084700,180604484,49869,44636,48765,49869,44636,48765,,,
iOS_インストール配信_ヤフーショッピング_oCPM_PO,2020-08-01,2020-09-10,7726352,567981,3735051,225541,14105,110356,159739,9635,72373,567703263,33936882,269116223,561662990,32767617,264157437,65391,58811,63254,65391,58811,63254,,,
